0_NOME,file_audio,TITOLO,X,Y,CATEGORIA,tenere,AUTORE,Immagine,Testo,Icona,tenere_buoni_mp3,,,,
AL_BANCOMAT CORSO CAVOUR CREDEM,bamcomat corso cavour credem-converted.mp3,,,,,0,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cross-mark_274c.png,0,,,,
AL_CAMPANE CASTELLO,campane castello-converted.mp3,Campane in castello,8.857617,45.316647,3,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/church_26ea.png,0,,,,
AL_CAMPANE IMMACOLATA,campane immacolata-converted.mp3,Campana Immacolata,8.85012567,45.31739182,3,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/church_26ea.png,0,,,,
AL_CAMPANE SAN BERNARDO,campane san bernardo-converted.mp3,Campana San Bernardo,8.853754,45.318809,3,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/church_26ea.png,0,,,,
AL_CAMPANE SS CROCIFISSO VIA ROSSINI,CAMPANE SS CROCIFISSO VIA ROSSINI-converted.mp3,Campane Via Rossini,8.855561,45.312951,3,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/church_26ea.png,0,,,,
AL_CANCELLO VIA CARDUCCI 9,cancello via carducci 9-converted.mp3,Cancello,8.8622353,45.318437,6,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/gear_2699.png,0,,,,
AL_CANILE,canile-converted.mp3,Canile,,,,0,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cross-mark_274c.png,0,,,,
AL_CASTELLO,AL_CASTELLO-converted.mp3,Castello,8.856831,45.316329,8,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0,,,,
AL_CAVALLERIZZA CON CONDIZIONATORE E UCCELLINI,cavallerizza senza bimbi ma con condizionatore iniziale e non-converted.mp3,Cavallerizza,8.860193825,45.31598777,4,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/bird_1f426.png,0,,,,
AL_CHIESA BUCCELLA,RAMO DEI PRATI-converted.mp3,Ramo dei Prati,8.849416,45.347941,8,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0,,,,
AL_CHIESA SANTA MARIA DEL PARTO BATTU,STRADA BARBAVARA-converted.mp3,Chiesa Batt�,8.835918,45.324436,8,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0,,,,
AL_CORSO TORINO 9 H 18,corso torino 9 traffico-converted.mp3,Traffico corso Torino,8.850959,45.314712,7,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/automobile_1f697.png,0,,,,
AL_CORTILE OFFICINE RONCALLI,parco roncalli con colombi in amore-converted.mp3,Parco Roncalli,8.855427057,45.31581126,5,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/water-wave_1f30a.png,0,,,,
AL_FONTANA SAN FRANCESCO,SAN FRANCESCO-converted.mp3,San Francesco,8.855921,45.318346,1,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/water-wave_1f30a.png,0,,,,
AL_FONTANELLA INCROCIO SAN BERNARDO,AL_FONTANELLA INCROCIO SAN BERNARDO.mp3,San Bernardo,8.853801,45.319,1,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/water-wave_1f30a.png,1,,,,
AL_FONTANELLA PARCO VIA DAVALOS,AL_FONTANELLA PARCO VIA DAVALOS.mp3,Parco in via d'Avalos,8.849036,45.320298,1,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/water-wave_1f30a.png,1,,,,
AL_GALLINELLE AYALA,gallinelle ayala-converted.mp3,Gallinelle,8.911778,45.319209,4,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/bird_1f426.png,0,,,,
AL_GENERATORE VIA TRIVULZIO,GENERATORE-converted.mp3,Generatore in via Trivulzio,8.84883821,45.31926654,6,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/high-voltage-sign_26a1.png,0,,,,
AL_GUNTATOO VIA DEL POPOLO,macchinetta tatoo-converted.mp3,Tatuaggio,8.8556406,45.3163211,6,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/gear_2699.png,0,,,,
AL_LUNA PARK,luna park-converted.mp3,Luna Park,8.882199526,45.325309,2,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/209/people-holding-hands_1f9d1-200d-1f91d-200d-1f9d1.png,0,,,,
AL_MARCITE SFORZESCA,AL_SFORZESCA MARCITE.mp3,Marcita,8.904653,45.288236,1,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/water-wave_1f30a.png,1,,,,
AL_MERCATO,mercato-converted.mp3,Mercato,8.850214,45.315997,8,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0,,,,
AL_MOTORINI A PICCOLINI,125 PICCOLINI-converted.mp3,Motorini ai piccolini,8.829756978,45.31951172,7,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/motor-scooter_1f6f5.png,0,,,,
AL_MOTORINO VIA DAVALOS,motoretta via d'avalos-converted.mp3,Motoretta in via d'Avalos,8.850043,45.318856,7,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/motor-scooter_1f6f5.png,0,,,,
AL_MOTOSEGA PARCO PARRI,MOTOSEGA-converted.mp3,Motosega,8.85167,45.315875,6,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/gear_2699.png,0,,,,
AL_MULINO VIA MULINI,AL_MULINO VIA MULINI.mp3,Mulino in via Mulini,8.854374,45.314191,1,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/water-wave_1f30a.png,1,,,,
AL_PAPERE AYALA,papere ayala-converted.mp3,Papere all'Ayala,8.910479,45.319865,4,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/duck_1f986.png,0,,,,
AL_PARCHETTO CALISTHENICS,CALISTENICO-converted.mp3,Parco calistenico,8.849464,45.327984,5,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/evergreen-tree_1f332.png,0,,,,
AL_PARCO BIBLIOTECA,AL_PARCO BIBLIOTECA.mp3,Parco alla biblioteca,8.855579,45.319685,5,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/evergreen-tree_1f332.png,1,,,,
AL_PARCO PARRI,AL_PARCO PARRI.mp3,Parco Parri,8.851266,45.316255,5,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/evergreen-tree_1f332.png,1,,,,
AL_PARCO REGINA MARGHERITA CON BIMBI,AL_PARCO REGINA MARGHERITA CON BIMBI.mp3,Parco Regina Margherita,8.86105,45.3189,5,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/evergreen-tree_1f332.png,1,,,,
AL_PARCO VIA DAVALOS,parchetto via d'avalos-converted.mp3,Parchetto di via d'Avalos,8.849083,45.320439,5,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/evergreen-tree_1f332.png,0,,,,
AL_PARCO VIA DELLA COSTA,VIA DELLA COSTA-converted.mp3,Via della Costa,8.856216,45.313775,5,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/evergreen-tree_1f332.png,0,,,,
AL_PASSI SU FOGLIE SECCHE AYALA,foglie secche-converted.mp3,Foglie Secche all'Ayala,,,8,0,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cross-mark_274c.png,0,,,,
AL_PASSI SU GHIAIA AYALA,passi su ghiaia ayala-converted.mp3,,,,8,0,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cross-mark_274c.png,0,,,,
AL_PASSI SU GRATE SCUDERIA,PASSI SCUDERIA-converted.mp3,Scuderia,8.856889,45.316907,8,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0,,,,
AL_PASSI SU PONTE 45,3342072 8,8276286,PASSI SU PONTE DI LEGNO 3 NAVIGLI-converted.mp3,3 Navigli,8.8276286,45.3342072,8,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0,,
AL_PIAZZA_DUCALE,AL_PIAZZA_DUCALE.mp3,Piazza Ducale,8.85803014,45.31723339,8,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,,,,,
AL_PIAZZETTA EX TRIBUNALE CON LAVORI IN CORSO,piazzetta ex tribunale-converted.mp3,Ex tribunale,8.854798,45.315474,6,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/gear_2699.png,0,,,,
AL_PIAZZETTA SAN DIONIGI H 16,piazza san dionigi-converted.mp3,Piazza San Dionigi,8.858539,45.318301,8,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0,,,,
AL_PICCOLINI,PICCOLINI-converted.mp3,Piccolini,,,,0,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cross-mark_274c.png,0,,,,
AL_PORTONE CASTELLO VIA DEL POPOLO,PORTONE CASTELLO VIA DEL POPOLO-converted.mp3,Portone,8.85622,45.315835,8,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0,,,,
AL_PULISCI STRADA MERCATO,pulisci strada piazza mercato-converted.mp3,Pulisci strada,8.85073,45.31571,7,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/police-cars-revolving-light_1f6a8.png,0,,,,
AL_RAMO DELLE STREGHE,AL_RAMO-converted.mp3,Ramo delle streghe,8.862481,45.343385,8,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0,,,,
AL_SABBIONI 45.2991274,8.9470802,sabbioni-converted.mp3,Sabbioni,8.9470802,45.2991274,8,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0,,,
AL_SAN FRANCESCO,AL_SAN FRANCESCO.mp3,San Francesco,8.855859,45.318379,1,0,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/water-wave_1f30a.png,1,,,,
AL_SCUDERIA CON PASSI,AL_SCUDERIE CASTELLO CON PASSI-converted.mp3,Scuderia,8.856851,45.316856,8,0,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0,,,,
AL_SOFFIAFOGLIE PARCO PARRI,AL_SOFFIAFOGLIE-converted.mp3,Soffiafoglie,8.851655,45.315358,6,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/gear_2699.png,0,,,,
AL_SPARI NEL BOSCO RONCHI,spari nel bosco dei ronchi-converted.mp3,Spari nei Ronchi,8.926659,45.292741,2,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/209/people-holding-hands_1f9d1-200d-1f91d-200d-1f9d1.png,0,,,,
AL_STRADA BARBAVARA,BATT�-converted.mp3,Strada Barbavara,8.835110804,45.32535058,8,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0,,,,
AL_STRADA COPERTA,strada coperta sopra portone-converted.mp3,Strada coperta,8.858551,45.315874,8,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0,,,,
AL_STRADA SOTTERRANEA,STRADA SOTTERRANEA-converted.mp3,Strada sotterranea,8.858249,45.315986,8,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0,,,,
AL_STRADA VIGNAZZA,strada vignazza piccolini su terdoppio-converted.mp3,Strada Vignazza,8.804277,45.313771,8,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0,,,,
AL_TERDOPPIO,AL_TERDOPPIO.mp3,Terdoppio,8.80616,45.318815,1,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/water-wave_1f30a.png,1,,,,
AL_TICINO AYALA,AL_TICINO AYALA.mp3,Ayala,8.911269307,45.32104314,1,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/water-wave_1f30a.png,1,,,,
AL_TRATTORE BUCCELLA,TRATTORE BUCCELLA-converted.mp3,,,,,0,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cross-mark_274c.png,0,,,,
AL_UCCELLINI CAVALLERIZZA,UCCELLINI CAVALLERIZZA-converted.mp3,Uccellini in Cavallerizza,8.860103488,45.31578675,4,1,Alice,0,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/bird_1f426.png,0,,,,
AL_UCCELLINO BIBLIOTECA,UCCELLINO BIBLIOTECA-converted.mp3,,,,,0,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cross-mark_274c.png,0,,,,
AL_UCCELLLINI E CONDIZIONATORE VIA DAVALOS,uccellini e condizionatore via davalos-converted.mp3,,,,,0,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cross-mark_274c.png,0,,,,
AL_USCITA SCUOLA VIDARI,uscita scuola vidari-converted.mp3,Scuola Vidari,8.853459,45.316539,2,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/209/people-holding-hands_1f9d1-200d-1f91d-200d-1f9d1.png,0,,,,
AL_VETRO VIA DAVALOS,vetro-converted.mp3,,,,,0,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cross-mark_274c.png,0,,,,
AL_VIA CASTELLANA,VIA CASTELLANA-converted.mp3,Via Castellana,8.812298,45.310196,8,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0,,,,
AL_VIA DAVALOS,via davalos-converted.mp3,Via d'Avalos,8.849390745,45.32039436,8,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0,,,,
AL_VIA RIBEIRA,VIA RIBEIRA-converted.mp3,Via Ribeira,8.857423,45.315128,8,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0,,,,
AL_VIA XX SETTEMBRE,via XX settembre-converted.mp3,Via XX Settembre,8.85865,45.316508,8,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0,,,,
AL_VICOLO MEZZANABIGLI,vicolo mezzanabigli 2-converted.mp3,Vicolo Mezzanabigli,8.851353,45.319,8,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0,,,,
AL_VOLO CIGNI LAPIDE BOSELLI,volo cigni lapide boselli-converted.mp3,Lapide Boselli,8.934893,45.302898,4,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/153/swan_1f9a2.png,0,,,,
AN_ADDOLORATA,addolorata.mp3,Addolorata,8.852861524,45.32361551,3,1,Andrea Taroppi,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/church_26ea.png,1,,,,
AN_BADEN_POWEL,baden powel.mp3,Baden Powel,8.858435,45.326242,5,1,Andrea Taroppi,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/evergreen-tree_1f332.png,1,,,,
AN_DUOMO,duomo.mp3,Duomo,8.859262615,45.31701649,3,1,Andrea Taroppi,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/church_26ea.png,1,,,,
AN_FONTANA_STAZIONE,fontana stazione.mp3,Fontana,8.861503601,45.31295183,1,1,Andrea Taroppi,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/fountain_26f2.png,1,,,,
AN_GIARDINI_PER_LA_VITA,giardiniperlavita (corso brodolin).mp3,Giardino per la Vita,8.85936,45.306233,5,1,Andrea Taroppi,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/evergreen-tree_1f332.png,1,,,,
AN_ISOLA_CHE_NON_CERA,isola che non c'era.mp3,L'Isola che non c'era,8.865596,45.322867,5,1,Andrea Taroppi,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/evergreen-tree_1f332.png,1,,,,
AN_MADONNA_DELLA_NEVE,madonna della neve.mp3,Madonna della Neve,8.859854043,45.32015485,3,1,Andrea Taroppi,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/church_26ea.png,1,,,,
AN_MULINO_RESEGA,mulino della resega.mp3,Mulino della Resega,8.855799884,45.31306311,1,1,Andrea Taroppi,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/water-wave_1f30a.png,1,,,,
AN_PARCO_ALPINI,parco degli alpini.mp3,Parco degli Alpini,8.853961,45.300399,5,1,Andrea Taroppi,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/evergreen-tree_1f332.png,1,,,,
AN_PARCO_CONVENTO,parco del convento.mp3,Parco del Convento,8.849071,45.320433,5,1,Andrea Taroppi,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/evergreen-tree_1f332.png,1,,,,
AN_PARCO_LONGO,parco longo.mp3,Parco Longo,8.884162,45.325628,5,1,Andrea Taroppi,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/evergreen-tree_1f332.png,1,,,,
AN_S_CRISTOFORO_S_PIETRO,s cristoforo in s pietro.mp3,San Cristoforo in San Pietro Martire,8.855853528,45.31528881,3,1,Andrea Taroppi,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/church_26ea.png,1,,,,
AN_VIA_IPPOCRATE,giardini via ippocrate.mp3,Via Ippocrate,8.849013,45.327943,5,1,Andrea Taroppi,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/evergreen-tree_1f332.png,1,,,,
AN_VIA_OLIVELLI,via olivelli.mp3,Via Olivelli,8.849704,45.32533,5,1,Andrea Taroppi,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/evergreen-tree_1f332.png,1,,,,
GU_ADDOLORATA,ZOOM0041_elab-converted.mp3,L'Addolarata,8.850307,45.325122,8,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0,,,,
GU_AGRITURISMO_COLDIRETTI,ZOOM0025_elab-converted.mp3,Agriturismo Coldiretti,8.889899845,45.30644102,8,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0,,,,
GU_BATTAGLIA_SFORZESCA_1,ZOOM0028_elab-converted.mp3,Via Pace della Sforzesca,8.866013,45.284964,8,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0,,,,
GU_BATTAGLIA_SFORZESCA_2,ZOOM0029_elab-converted.mp3,Aliante,8.865029,45.28298,7,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/small-airplane_1f6e9.png,0,,,,
GU_BATTAGLIA_SFORZESCA_3,ZOOM0032_elab-converted.mp3,Giovent�,8.859826,45.283684,2,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/209/people-holding-hands_1f9d1-200d-1f91d-200d-1f9d1.png,0,,,,
GU_BATTAGLIA_SFORZESCA_4,ZOOM0036_elab-converted.mp3,Energia pulita,8.855915,45.283238,6,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/high-voltage-sign_26a1.png,0,,,,
GU_BATTAGLIA_SFORZESCA_5,ZOOM0037_elab-converted.mp3,I ragazzi sono andati a casa,8.8599,45.284372,4,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/bird_1f426.png,0,,,,
GU_BATTAGLIA_SFORZESCA_6,ZOOM0038_elab-converted.mp3,Roggia,8.859578,45.286434,1,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/water-wave_1f30a.png,0,,,,
GU_BERCLEDA_CANI,ZOOM0036_elab-converted.mp3,Bastardini,8.863342,45.304524,4,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/dog_1f415.png,0,,,,
GU_BERCLEDA_INDUSTRIA,ZOOM0024_elab-converted.mp3,Fresa,8.863469,45.305648,2,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/209/people-holding-hands_1f9d1-200d-1f91d-200d-1f9d1.png,0,,,,
GU_BERCLEDA_TELECAMERA,ZOOM0023_elab-converted.mp3,Telecamera,8.863925,45.305114,6,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/gear_2699.png,0,,,,
GU_BESTE_ENEL,ZOOM0031_elab-converted.mp3,Via Carlo Goldoni,8.864828,45.322263,6,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/high-voltage-sign_26a1.png,0,,,,
GU_CAMPESTRE,ZOOM0034_elab-converted.mp3,Campestre,8.864040971,45.30406137,2,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/209/people-holding-hands_1f9d1-200d-1f91d-200d-1f9d1.png,0,,,,
GU_CENTRALE_ENEL_v2,ZOOM0037_aereo_acqua_elab-converted.mp3,Centrale Enel,8.87050925,45.33842032,7,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/small-airplane_1f6e9.png,0,,,,
GU_CHIESA_DEL_CUORE,GU_CHIESA DEL CUORE.mp3,Chiesa del Cuore,8.853031,45.302728,3,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/church_26ea.png,1,,,,
